,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
2239,22,Admission Train,False,0,0.17,0,0.5538461538461539,0.8782086406743942,0.6681922196796338,0.1076923076923077,1.0,1.0
2240,22,Admission Train,False,0,0.18,0,0.5646153846153846,0.8782086406743942,0.6735870818915802,0.12923076923076923,1.0,1.0
2241,22,Admission Train,False,0,0.19,0,0.58,0.8782086406743942,0.6814469078179697,0.16,1.0,1.0
2242,22,Admission Train,False,0,0.2,0,0.5952107481559537,0.8782086406743942,0.6887573964497042,0.19384615384615383,0.9965753424657534,0.9965753424657534
2243,22,Admission Train,False,0,0.21,0,0.6075184404636459,0.8782086406743942,0.6953405017921146,0.21846153846153846,0.9965753424657534,0.9965753424657534
2244,22,Admission Train,False,0,0.22,0,0.6213645943097998,0.8782086406743942,0.7028985507246376,0.24615384615384617,0.9965753424657534,0.9965753424657534
2245,22,Admission Train,False,0,0.23,0,0.641190727081138,0.8782086406743942,0.7134071340713406,0.28923076923076924,0.9931506849315068,0.9931506849315068
2246,22,Admission Train,False,0,0.24,0,0.6534984193888304,0.8782086406743942,0.7204968944099378,0.31384615384615383,0.9931506849315068,0.9931506849315068
2247,22,Admission Train,False,0,0.25,0,0.6640937829293994,0.8782086406743942,0.7261306532663316,0.3384615384615385,0.9897260273972602,0.9897260273972602
2248,22,Admission Train,False,0,0.26,0,0.6683614330874605,0.8782086406743942,0.7275031685678073,0.35384615384615387,0.9828767123287672,0.9828767123287672
2249,22,Admission Train,False,0,0.27,0,0.6791306638566913,0.8782086406743942,0.7340153452685423,0.37538461538461537,0.9828767123287672,0.9828767123287672
2250,22,Admission Train,False,0,0.28,0,0.69109062170706,0.8782086406743942,0.7402597402597402,0.40615384615384614,0.976027397260274,0.976027397260274
2251,22,Admission Train,False,0,0.29,0,0.6957060063224447,0.8782086406743942,0.743155149934811,0.4153846153846154,0.976027397260274,0.976027397260274
2252,22,Admission Train,False,0,0.3,0,0.7032244467860906,0.8782086406743942,0.7473684210526316,0.4338461538461538,0.9726027397260274,0.9726027397260274
2253,22,Admission Train,False,0,0.31,0,0.7170706006322445,0.8782086406743942,0.7563249001331557,0.46153846153846156,0.9726027397260274,0.9726027397260274
2254,22,Admission Train,False,0,0.32,0,0.7245890410958904,0.8782086406743942,0.760752688172043,0.48,0.9691780821917808,0.9691780821917808
2255,22,Admission Train,False,0,0.33,0,0.7350105374077976,0.8782086406743942,0.7667121418826738,0.5076923076923077,0.9623287671232876,0.9623287671232876
2256,22,Admission Train,False,0,0.34,0,0.7409905163329821,0.8782086406743942,0.7702888583218707,0.5230769230769231,0.958904109589041,0.958904109589041
2257,22,Admission Train,False,0,0.35000000000000003,0,0.7531243414120127,0.8782086406743942,0.7782426778242677,0.5507692307692308,0.9554794520547946,0.9554794520547946
2258,22,Admission Train,False,0,0.36,0,0.756027397260274,0.8782086406743942,0.7798036465638148,0.56,0.952054794520548,0.952054794520548
2259,22,Admission Train,False,0,0.37,0,0.7649104320337197,0.8782086406743942,0.7852062588904695,0.5846153846153846,0.9452054794520548,0.9452054794520548
2260,22,Admission Train,False,0,0.38,0,0.775331928345627,0.8782086406743942,0.791907514450867,0.6123076923076923,0.9383561643835616,0.9383561643835616
2261,22,Admission Train,False,0,0.39,0,0.7742887249736565,0.8782086406743942,0.7882352941176471,0.6307692307692307,0.9178082191780822,0.9178082191780822
2262,22,Admission Train,False,0,0.4,0,0.773245521601686,0.8782086406743942,0.7844311377245508,0.6492307692307693,0.8972602739726028,0.8972602739726028
2263,22,Admission Train,False,0,0.41000000000000003,0,0.7742623814541623,0.8782086406743942,0.783661119515885,0.6615384615384615,0.886986301369863,0.886986301369863
2264,22,Admission Train,False,0,0.42,0,0.7733930453108535,0.8782086406743942,0.7803379416282642,0.676923076923077,0.8698630136986302,0.8698630136986302
2265,22,Admission Train,False,0,0.43,0,0.7771390937829294,0.8782086406743942,0.7805642633228841,0.7015384615384616,0.8527397260273972,0.8527397260273972
2266,22,Admission Train,False,0,0.44,0,0.7860221285563751,0.8782086406743942,0.786624203821656,0.7261538461538461,0.8458904109589042,0.8458904109589042
2267,22,Admission Train,False,0,0.45,0,0.7870389884088514,0.8782086406743942,0.785829307568438,0.7384615384615385,0.8356164383561644,0.8356164383561644
2268,22,Admission Train,False,0,0.46,0,0.791654373024236,0.8782086406743942,0.7896440129449839,0.7476923076923077,0.8356164383561644,0.8356164383561644
2269,22,Admission Train,False,0,0.47000000000000003,0,0.796095890410959,0.8782086406743942,0.7928221859706363,0.76,0.8321917808219178,0.8321917808219178
2270,22,Admission Train,False,0,0.48,0,0.7918018967334035,0.8782086406743942,0.7853577371048254,0.7753846153846153,0.8082191780821918,0.8082191780821918
2271,22,Admission Train,False,0,0.49,0,0.7911064278187565,0.8782086406743942,0.7824620573355817,0.7876923076923077,0.7945205479452054,0.7945205479452054
2272,22,Admission Train,False,0,0.5,0,0.7895416227608009,0.8782086406743942,0.7756521739130434,0.8153846153846154,0.7636986301369864,0.7636986301369864
2273,22,Admission Train,False,0,0.51,0,0.7890200210748156,0.8782086406743942,0.773286467486819,0.8246153846153846,0.7534246575342466,0.7534246575342466
2274,22,Admission Train,False,0,0.52,0,0.7811275026343519,0.8782086406743942,0.7594936708860759,0.8430769230769231,0.7191780821917808,0.7191780821917808
2275,22,Admission Train,False,0,0.53,0,0.7787197049525817,0.8782086406743942,0.7536764705882354,0.8553846153846154,0.702054794520548,0.702054794520548
2276,22,Admission Train,False,0,0.54,0,0.7682718651211802,0.8782086406743942,0.7388059701492538,0.8584615384615385,0.678082191780822,0.678082191780822
2277,22,Admission Train,False,0,0.55,0,0.76072708113804,0.8782086406743942,0.7251908396946566,0.8707692307692307,0.6506849315068494,0.6506849315068494
2278,22,Admission Train,False,0,0.56,0,0.7531822971548999,0.8782086406743942,0.7109375000000001,0.8830769230769231,0.6232876712328768,0.6232876712328768
2279,22,Admission Train,False,0,0.5700000000000001,0,0.7468282402528978,0.8782086406743942,0.694949494949495,0.9046153846153846,0.589041095890411,0.589041095890411
2280,22,Admission Train,False,0,0.58,0,0.7428819810326659,0.8782086406743942,0.6858316221765914,0.9138461538461539,0.571917808219178,0.571917808219178
2281,22,Admission Train,False,0,0.59,0,0.7392834562697577,0.8782086406743942,0.6790890269151139,0.916923076923077,0.5616438356164384,0.5616438356164384
2282,22,Admission Train,False,0,0.6,0,0.7288356164383563,0.8782086406743942,0.6610526315789473,0.92,0.5376712328767124,0.5376712328767124
2283,22,Admission Train,False,0,0.61,0,0.7248893572181243,0.8782086406743942,0.6509635974304068,0.9292307692307692,0.5205479452054794,0.5205479452054794
2284,22,Admission Train,False,0,0.62,0,0.7142676501580612,0.8782086406743942,0.6301969365426695,0.9353846153846154,0.4931506849315068,0.4931506849315068
2285,22,Admission Train,False,0,0.63,0,0.7133983140147524,0.8782086406743942,0.621923937360179,0.9507692307692308,0.476027397260274,0.476027397260274
2286,22,Admission Train,False,0,0.64,0,0.7063751317175975,0.8782086406743942,0.6077097505668934,0.9538461538461539,0.4589041095890411,0.4589041095890411
2287,22,Admission Train,False,0,0.65,0,0.695927291886196,0.8782086406743942,0.5866050808314088,0.9569230769230769,0.4349315068493151,0.4349315068493151
2288,22,Admission Train,False,0,0.66,0,0.687017913593256,0.8782086406743942,0.5660377358490566,0.963076923076923,0.410958904109589,0.410958904109589
2289,22,Admission Train,False,0,0.67,0,0.6897471022128556,0.8782086406743942,0.5645933014354066,0.9753846153846154,0.4041095890410959,0.4041095890410959
2290,22,Admission Train,False,0,0.68,0,0.6758746048472076,0.8782086406743942,0.5343137254901961,0.9784615384615385,0.3732876712328767,0.3732876712328767
2291,22,Admission Train,False,0,0.6900000000000001,0,0.6685036880927292,0.8782086406743942,0.5125628140703518,0.9876923076923076,0.3493150684931507,0.3493150684931507
2292,22,Admission Train,False,0,0.7000000000000001,0,0.6513804004214963,0.8782086406743942,0.4742268041237113,0.9876923076923076,0.3150684931506849,0.3150684931506849
2293,22,Admission Train,False,0,0.71,0,0.6428187565858798,0.8782086406743942,0.45430809399477806,0.9876923076923076,0.2979452054794521,0.2979452054794521
2294,22,Admission Train,False,0,0.72,0,0.6342571127502634,0.8782086406743942,0.4338624338624339,0.9876923076923076,0.2808219178082192,0.2808219178082192
2295,22,Admission Train,False,0,0.73,0,0.6186722866174921,0.8782086406743942,0.3923705722070844,0.9907692307692307,0.2465753424657534,0.2465753424657534
2296,22,Admission Train,False,0,0.74,0,0.6063382507903056,0.8782086406743942,0.3539325842696629,0.9969230769230769,0.21575342465753425,0.21575342465753425
2297,22,Admission Train,False,0,0.75,0,0.5977766069546891,0.8782086406743942,0.33048433048433046,0.9969230769230769,0.19863013698630136,0.19863013698630136
2298,22,Admission Train,False,0,0.76,0,0.5875026343519494,0.8782086406743942,0.3014492753623188,0.9969230769230769,0.1780821917808219,0.1780821917808219
2299,22,Admission Train,False,0,0.77,0,0.5755163329820864,0.8782086406743942,0.26627218934911245,0.9969230769230769,0.1541095890410959,0.1541095890410959
2300,22,Admission Train,False,0,0.78,0,0.5753424657534246,0.8782086406743942,0.2619047619047619,1.0,0.1506849315068493,0.1506849315068493
2301,22,Admission Train,False,0,0.79,0,0.5667808219178082,0.8782086406743942,0.23564954682779457,1.0,0.13356164383561644,0.13356164383561644
2302,22,Admission Train,False,0,0.8,0,0.5616438356164384,0.8782086406743942,0.2195121951219512,1.0,0.1232876712328767,0.1232876712328767
2303,22,Admission Train,False,0,0.81,0,0.5513698630136986,0.8782086406743942,0.18633540372670807,1.0,0.10273972602739725,0.10273972602739725
2304,22,Admission Train,False,0,0.8200000000000001,0,0.5428082191780822,0.8782086406743942,0.15772870662460567,1.0,0.08561643835616438,0.08561643835616438
2305,22,Admission Train,False,0,0.8300000000000001,0,0.5342465753424658,0.8782086406743942,0.1282051282051282,1.0,0.0684931506849315,0.0684931506849315
2306,22,Admission Train,False,0,0.84,0,0.5325342465753424,0.8782086406743942,0.12218649517684887,1.0,0.06506849315068493,0.06506849315068493
2307,22,Admission Train,False,0,0.85,0,0.5291095890410958,0.8782086406743942,0.11003236245954692,1.0,0.05821917808219178,0.05821917808219178
2308,22,Admission Train,False,0,0.86,0,0.5273972602739726,0.8782086406743942,0.10389610389610389,1.0,0.0547945205479452,0.0547945205479452
2309,22,Admission Train,False,0,0.87,0,0.5256849315068494,0.8782086406743942,0.09771986970684038,1.0,0.05136986301369863,0.05136986301369863
2310,22,Admission Train,False,0,0.88,0,0.523972602739726,0.8782086406743942,0.0915032679738562,1.0,0.04794520547945205,0.04794520547945205
2311,22,Admission Train,False,0,0.89,0,0.5188356164383562,0.8782086406743942,0.0726072607260726,1.0,0.03767123287671233,0.03767123287671233
2312,22,Admission Train,False,0,0.9,0,0.5154109589041096,0.8782086406743942,0.05980066445182724,1.0,0.030821917808219176,0.030821917808219176
2313,22,Admission Train,False,0,0.91,0,0.5085616438356164,0.8782086406743942,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
2314,22,Admission Train,False,0,0.92,0,0.5051369863013698,0.8782086406743942,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
2315,22,Admission Train,False,0,0.93,0,0.5034246575342466,0.8782086406743942,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
2316,22,Admission Train,False,0,0.9400000000000001,0,0.5017123287671232,0.8782086406743942,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
2317,22,Admission Train,False,0,0.9500000000000001,0,0.5017123287671232,0.8782086406743942,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
2318,22,Admission Train,False,0,0.96,0,0.5,0.8782086406743942,0.0,1.0,0.0,0.0
2319,22,Admission Train,False,0,0.97,0,0.5,0.8782086406743942,0.0,1.0,0.0,0.0
2320,22,Admission Train,False,0,0.98,0,0.5,0.8782086406743942,0.0,1.0,0.0,0.0
2321,22,Admission Train,False,0,0.99,0,0.5,0.8782086406743942,0.0,1.0,0.0,0.0
2322,22,Admission Train,False,0,1.0,0,0.5,0.8782086406743942,0.0,1.0,0.0,0.0
2323,23,Admission Train,False,0,0.0,0,0.5,0.8459957850368809,0.6424642464246424,0.0,1.0,1.0
2324,23,Admission Train,False,0,0.01,0,0.5,0.8459957850368809,0.6424642464246424,0.0,1.0,1.0
2325,23,Admission Train,False,0,0.02,0,0.5,0.8459957850368809,0.6424642464246424,0.0,1.0,1.0
2326,23,Admission Train,False,0,0.03,0,0.5015384615384615,0.8459957850368809,0.6431718061674009,0.003076923076923077,1.0,1.0
2327,23,Admission Train,False,0,0.04,0,0.5015384615384615,0.8459957850368809,0.6431718061674009,0.003076923076923077,1.0,1.0
2328,23,Admission Train,False,0,0.05,0,0.5015384615384615,0.8459957850368809,0.6431718061674009,0.003076923076923077,1.0,1.0
2329,23,Admission Train,False,0,0.06,0,0.5046153846153846,0.8459957850368809,0.6445916114790287,0.009230769230769232,1.0,1.0
2330,23,Admission Train,False,0,0.07,0,0.5076923076923077,0.8459957850368809,0.6460176991150443,0.015384615384615385,1.0,1.0
2331,23,Admission Train,False,0,0.08,0,0.5153846153846153,0.8459957850368809,0.6496106785317018,0.03076923076923077,1.0,1.0
2332,23,Admission Train,False,0,0.09,0,0.52,0.8459957850368809,0.6517857142857143,0.04,1.0,1.0
2333,23,Admission Train,False,0,0.1,0,0.5276923076923077,0.8459957850368809,0.6554433221099888,0.055384615384615386,1.0,1.0
2334,23,Admission Train,False,0,0.11,0,0.5446153846153846,0.8459957850368809,0.6636363636363637,0.08923076923076922,1.0,1.0
2335,23,Admission Train,False,0,0.12,0,0.5507692307692308,0.8459957850368809,0.6666666666666666,0.10153846153846154,1.0,1.0
2336,23,Admission Train,False,0,0.13,0,0.5584615384615385,0.8459957850368809,0.6704936854190586,0.11692307692307692,1.0,1.0
2337,23,Admission Train,False,0,0.14,0,0.5676923076923077,0.8459957850368809,0.6751445086705202,0.13538461538461538,1.0,1.0
2338,23,Admission Train,False,0,0.15,0,0.5723076923076923,0.8459957850368809,0.6774941995359629,0.14461538461538462,1.0,1.0
2339,23,Admission Train,False,0,0.16,0,0.5769230769230769,0.8459957850368809,0.679860302677532,0.15384615384615385,1.0,1.0
2340,23,Admission Train,False,0,0.17,0,0.5829030558482613,0.8459957850368809,0.6822977725674091,0.16923076923076924,0.9965753424657534,0.9965753424657534
2341,23,Admission Train,False,0,0.18,0,0.5952107481559537,0.8459957850368809,0.6887573964497042,0.19384615384615383,0.9965753424657534,0.9965753424657534
2342,23,Admission Train,False,0,0.19,0,0.6029030558482613,0.8459957850368809,0.6928571428571428,0.20923076923076922,0.9965753424657534,0.9965753424657534
2343,23,Admission Train,False,0,0.2,0,0.6119599578503688,0.8459957850368809,0.6971153846153847,0.23076923076923078,0.9931506849315068,0.9931506849315068
2344,23,Admission Train,False,0,0.21,0,0.6256322444678609,0.8459957850368809,0.7040194884287455,0.26153846153846155,0.9897260273972602,0.9897260273972602
2345,23,Admission Train,False,0,0.22,0,0.6348630136986302,0.8459957850368809,0.7092024539877301,0.28,0.9897260273972602,0.9897260273972602
2346,23,Admission Train,False,0,0.23,0,0.6533245521601686,0.8459957850368809,0.7198007471980075,0.3169230769230769,0.9897260273972602,0.9897260273972602
2347,23,Admission Train,False,0,0.24,0,0.6577660695468914,0.8459957850368809,0.7218045112781954,0.3292307692307692,0.9863013698630136,0.9863013698630136
2348,23,Admission Train,False,0,0.25,0,0.6593045310853529,0.8459957850368809,0.7227101631116686,0.3323076923076923,0.9863013698630136,0.9863013698630136
2349,23,Admission Train,False,0,0.26,0,0.6712644889357218,0.8459957850368809,0.7286624203821656,0.3630769230769231,0.9794520547945206,0.9794520547945206
2350,23,Admission Train,False,0,0.27,0,0.6739936775553214,0.8459957850368809,0.7291399229781772,0.37538461538461537,0.9726027397260274,0.9726027397260274
2351,23,Admission Train,False,0,0.28,0,0.6792781875658588,0.8459957850368809,0.7294117647058823,0.40307692307692305,0.9554794520547946,0.9554794520547946
2352,23,Admission Train,False,0,0.29,0,0.6818335089567966,0.8459957850368809,0.7291941875825628,0.41846153846153844,0.9452054794520548,0.9452054794520548
2353,23,Admission Train,False,0,0.3,0,0.6862750263435196,0.8459957850368809,0.7313829787234041,0.4307692307692308,0.9417808219178082,0.9417808219178082
2354,23,Admission Train,False,0,0.31,0,0.6891780821917808,0.8459957850368809,0.732620320855615,0.44,0.9383561643835616,0.9383561643835616
2355,23,Admission Train,False,0,0.32,0,0.7067702845100106,0.8459957850368809,0.7410468319559229,0.49230769230769234,0.9212328767123288,0.9212328767123288
2356,23,Admission Train,False,0,0.33,0,0.7137671232876712,0.8459957850368809,0.7433380084151472,0.52,0.9075342465753424,0.9075342465753424
2357,23,Admission Train,False,0,0.34,0,0.718208640674394,0.8459957850368809,0.7457627118644068,0.5323076923076923,0.9041095890410958,0.9041095890410958
2358,23,Admission Train,False,0,0.35000000000000003,0,0.7197471022128556,0.8459957850368809,0.7468175388967467,0.5353846153846153,0.9041095890410958,0.9041095890410958
2359,23,Admission Train,False,0,0.36,0,0.7303424657534248,0.8459957850368809,0.7535816618911175,0.56,0.9006849315068494,0.9006849315068494
2360,23,Admission Train,False,0,0.37,0,0.7380347734457324,0.8459957850368809,0.759018759018759,0.5753846153846154,0.9006849315068494,0.9006849315068494
